2025-04-23 01:39:21,014 INFO    MainThread:978535 [wandb_setup.py:_flush():68] Current SDK version is 0.19.10
2025-04-23 01:39:21,015 INFO    MainThread:978535 [wandb_setup.py:_flush():68] Configure stats pid to 978535
2025-04-23 01:39:21,015 INFO    MainThread:978535 [wandb_setup.py:_flush():68] Loading settings from /home/hice1/rstonick3/.config/wandb/settings
2025-04-23 01:39:21,015 INFO    MainThread:978535 [wandb_setup.py:_flush():68] Loading settings from /storage/ice1/0/0/rstonick3/titan-project/wandb/settings
2025-04-23 01:39:21,015 INFO    MainThread:978535 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-04-23 01:39:21,015 INFO    MainThread:978535 [wandb_init.py:setup_run_log_directory():724] Logging user logs to /storage/ice1/0/0/rstonick3/titan-project/wandb/run-20250423_013921-rwgq3od8/logs/debug.log
2025-04-23 01:39:21,015 INFO    MainThread:978535 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to /storage/ice1/0/0/rstonick3/titan-project/wandb/run-20250423_013921-rwgq3od8/logs/debug-internal.log
2025-04-23 01:39:21,015 INFO    MainThread:978535 [wandb_init.py:init():852] calling init triggers
2025-04-23 01:39:21,015 INFO    MainThread:978535 [wandb_init.py:init():857] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-04-23 01:39:21,015 INFO    MainThread:978535 [wandb_init.py:init():893] starting backend
2025-04-23 01:39:21,015 INFO    MainThread:978535 [wandb_init.py:init():897] sending inform_init request
2025-04-23 01:39:21,021 INFO    MainThread:978535 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-04-23 01:39:21,021 INFO    MainThread:978535 [wandb_init.py:init():907] backend started and connected
2025-04-23 01:39:21,022 INFO    MainThread:978535 [wandb_init.py:init():1002] updated telemetry
2025-04-23 01:39:21,036 INFO    MainThread:978535 [wandb_init.py:init():1026] communicating run to backend with 90.0 second timeout
2025-04-23 01:39:21,300 INFO    MainThread:978535 [wandb_init.py:init():1101] starting run threads in backend
2025-04-23 01:39:21,461 INFO    MainThread:978535 [wandb_run.py:_console_start():2566] atexit reg
2025-04-23 01:39:21,461 INFO    MainThread:978535 [wandb_run.py:_redirect():2414] redirect: wrap_raw
2025-04-23 01:39:21,461 INFO    MainThread:978535 [wandb_run.py:_redirect():2483] Wrapping output streams.
2025-04-23 01:39:21,461 INFO    MainThread:978535 [wandb_run.py:_redirect():2506] Redirects installed.
2025-04-23 01:39:21,465 INFO    MainThread:978535 [wandb_init.py:init():1147] run started, returning control to user process
2025-04-23 01:42:07,535 INFO    MsgRouterThr:978535 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
